sample_number,対称否定_オンライン_story1,対称否定_オンライン_story10,対称否定_オンライン_story11,対称否定_オンライン_story12,対称否定_オンライン_story2,対称否定_オンライン_story3,対称否定_オンライン_story4,対称否定_オンライン_story5,対称否定_オンライン_story6,対称否定_オンライン_story7,対称否定_オンライン_story8,対称否定_オンライン_story9,対称否定_サマリー_story1,対称否定_サマリー_story10,対称否定_サマリー_story11,対称否定_サマリー_story12,対称否定_サマリー_story2,対称否定_サマリー_story3,対称否定_サマリー_story4,対称否定_サマリー_story5,対称否定_サマリー_story6,対称否定_サマリー_story7,対称否定_サマリー_story8,対称否定_サマリー_story9,非対称否定_オンライン_story1,非対称否定_オンライン_story10,非対称否定_オンライン_story11,非対称否定_オンライン_story12,非対称否定_オンライン_story2,非対称否定_オンライン_story3,非対称否定_オンライン_story4,非対称否定_オンライン_story5,非対称否定_オンライン_story6,非対称否定_オンライン_story7,非対称否定_オンライン_story8,非対称否定_オンライン_story9,非対称否定_サマリー_story1,非対称否定_サマリー_story10,非対称否定_サマリー_story11,非対称否定_サマリー_story12,非対称否定_サマリー_story2,非対称否定_サマリー_story3,非対称否定_サマリー_story4,非対称否定_サマリー_story5,非対称否定_サマリー_story6,非対称否定_サマリー_story7,非対称否定_サマリー_story8,非対称否定_サマリー_story9
1,11.0,20.0,76.0,35.0,72.143,70.5,52.5,90.5,59.5,43.333,53.75,42.5,63.5,47.5,63.333,67.5,61.2,80.0,67.75,70.0,95.0,73.0,60.5,0.0,42.5,41.0,40.0,37.5,27.333,41.667,37.429,63.333,7.5,43.333,27.5,33.0,-5.0,50.0,59.25,63.333,74.0,56.0,73.0,48.333,50.75,58.667,50.0,63.75
2,22.333,19.5,56.667,20.0,17.25,13.333,40.0,33.0,30.0,38.667,49.375,5.0,43.333,0.0,65.667,34.25,61.667,52.667,41.667,50.0,0.0,43.333,37.5,50.5,41.0,34.333,84.5,22.0,0.0,39.667,50.5,37.857,16.5,37.0,48.0,50.0,32.5,35.0,60.0,37.2,45.5,57.667,51.0,28.667,42.333,30.5,70.0,54.0
3,0.0,0.4,-1.429,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75,-12.0,18.0,10.0,22.75,25.0,24.5,0.0,28.75,0.0,0.0,-6.75,24.375,10.0,0.0,-7.0,5.0,0.0,0.0,30.0,0.0,2.667,0.0,10.5
4,23.333,65.5,66.5,73.75,62.0,62.5,53.0,41.667,51.25,49.0,65.0,49.0,83.0,61.333,79.0,68.0,69.0,72.5,80.667,42.0,69.0,61.5,70.0,90.0,63.333,0.0,56.333,23.25,35.0,49.0,52.667,48.0,60.0,13.5,42.5,55.4,74.0,61.5,65.5,53.0,71.333,64.667,81.667,72.5,62.333,71.714,68.0,41.333
5,23.667,29.2,11.5,59.0,76.0,39.333,51.667,38.6,60.0,32.25,15.0,45.0,62.5,0.0,80.0,51.0,65.5,56.667,47.5,70.0,60.0,53.2,59.2,49.5,43.75,59.286,32.2,-15.0,22.5,0.0,0.0,54.8,40.333,57.5,15.5,55.0,0.0,67.0,50.0,60.667,55.0,57.5,44.0,69.25,70.0,60.0,66.143,65.667
6,0.0,7.5,18.571,21.667,0.0,51.0,8.0,10.0,22.0,46.667,41.0,6.857,7.0,61.25,5.0,11.833,5.0,5.0,10.0,6.0,10.0,20.0,44.0,27.75,37.5,41.333,15.0,10.2,58.5,17.5,30.0,30.25,50.0,49.75,61.0,-55.0,12.5,6.5,12.5,8.333,42.5,80.0,10.5,54.0,46.667,0.0,63.333,28.167
