threshold,実験タイプ,条件,クラスタ,n,CRT平均,CRT標準偏差,CRT最小値,CRT中央値,CRT最大値,スコア0,スコア1,スコア2,スコア3,スコア0_%,スコア1_%,スコア2_%,スコア3_%
1.0,オンライン,非対称否定,クラスタ1,60,2.2,0.988,0,2.5,3,6,6,18,30,10.0,10.0,30.0,50.0
1.0,オンライン,非対称否定,クラスタ2,156,2.308,0.87,0,3.0,3,6,24,42,84,3.8,15.4,26.9,53.8
1.0,オンライン,対称否定,クラスタ1,84,2.286,1.036,0,3.0,3,12,0,24,48,14.3,0.0,28.6,57.1
1.0,オンライン,対称否定,クラスタ2,138,2.478,0.881,0,3.0,3,6,18,18,96,4.3,13.0,13.0,69.6
1.0,サマリー,非対称否定,クラスタ1,12,2.5,0.522,2,2.5,3,0,0,6,6,0.0,0.0,50.0,50.0
1.0,サマリー,非対称否定,クラスタ2,216,2.361,1.007,0,3.0,3,24,12,42,138,11.1,5.6,19.4,63.9
1.0,サマリー,対称否定,クラスタ1,24,0.25,0.442,0,0.0,1,18,6,0,0,75.0,25.0,0.0,0.0
1.0,サマリー,対称否定,クラスタ2,162,2.296,1.051,0,3.0,3,18,18,24,102,11.1,11.1,14.8,63.0
