ExperimentType,Condition,CS strong,CS+UCS strong,UCS strong,weak
Type1,Cond1,6,89,37,0
Type1,Cond2,24,68,17,23
Type2,Cond1,17,86,29,0
Type2,Cond2,8,85,39,0
